label_ko,total_crime
강동구,27292        
양천구,23893        
금천구,20931        
동대문구,25217      
은평구,26030        
영등포구,37821      
용산구,22540        
도봉구,14584        
광진구,30071        
노원구,27354        
구로구,30813        
송파구,37953        
종로구,25778        
마포구,32759        
동작구,21000        
서대문구,20746      
강북구,23184        
관악구,34683        
성북구,21857        
중구,27310          
서초구,30967        
강서구,31012        
성동구,17702        
중랑구,28714        
강남구,48154        
